asset,timestamp,dailyInterestRate,vipLevel
REEF,1694858400000,0.00032175,1
REEF,1694847600000,0.00033485,1
REEF,1694844000000,0.00032955,1
REEF,1694840400000,0.00028313,1
REEF,1694836800000,0.0002265,1
REEF,1694833200000,0.000302,1
REEF,1694829600000,0.00033421,1
REEF,1694826000000,0.00032517,1
REEF,1694822400000,0.00033527,1
REEF,1694815200000,0.0003228,1
REEF,1694811600000,0.00031847,1
REEF,1694800800000,0.00031094,1
REEF,1694793600000,0.00030623,1
REEF,1694768400000,0.00030232,1
REEF,1694764800000,0.00024186,1
REEF,1694754000000,0.00019348,1
REEF,1694750400000,0.0002294,1
REEF,1694743200000,0.00030587,1
REEF,1694739600000,0.00029663,1
REEF,1694736000000,0.00028912,1
STMX,1694858400000,0.00106098,1
STMX,1694840400000,0.00107391,1
STMX,1694822400000,0.00106263,1
STMX,1694804400000,0.00106263,1
STMX,1694800800000,0.00105134,1
STMX,1694772000000,0.0010632,1
STMX,1694736000000,0.0010519,1
STX,1694840400000,0.00020713,1
STX,1694829600000,0.00020492,1
STX,1694822400000,0.00020728,1
STX,1694804400000,0.00020728,1
STX,1694786400000,0.00020945,1
STX,1694764800000,0.00020716,1
STX,1694757600000,0.00020936,1
STX,1694750400000,0.00021181,1
STX,1694739600000,0.00020844,1
STX,1694736000000,0.00020575,1
ENJ,1694872800000,0.00335552,1
ENJ,1694862000000,0.00324296,1
ENJ,1694858400000,0.00319132,1
ENJ,1694854800000,0.00289192,1
ENJ,1694851200000,0.00246636,1
ENJ,1694847600000,0.00219363,1
ENJ,1694844000000,0.00202924,1
ENJ,1694840400000,0.00188028,1
ENJ,1694836800000,0.0017265,1
ENJ,1694833200000,0.00154917,1
ENJ,1694829600000,0.00123933,1
ENJ,1694826000000,0.00104512,1
ENJ,1694822400000,0.00111468,1
ENJ,1694818800000,0.00099787,1
ENJ,1694815200000,0.0009533,1
ENJ,1694811600000,0.00093703,1
ENJ,1694808000000,0.00088344,1
ENJ,1694804400000,0.00080988,1
ENJ,1694800800000,0.00064791,1
ENJ,1694797200000,0.00085771,1
ENJ,1694793600000,0.0008975,1
ENJ,1694786400000,0.00088844,1
ENJ,1694782800000,0.00086415,1
ENJ,1694779200000,0.00076941,1
ENJ,1694775600000,0.00075605,1
ENJ,1694772000000,0.0007465,1
ENJ,1694750400000,0.00073611,1
ENJ,1694746800000,0.00071873,1
ENJ,1694743200000,0.00061111,1
ENJ,1694736000000,0.00060439,1
RUNE,1694872800000,0.00091703,1
RUNE,1694869200000,0.00110256,1
RUNE,1694858400000,0.00113263,1
RUNE,1694854800000,0.00116804,1
RUNE,1694851200000,0.00121812,1
RUNE,1694844000000,0.00118991,1
RUNE,1694840400000,0.00108179,1
RUNE,1694836800000,0.00094271,1
RUNE,1694833200000,0.00075417,1
RUNE,1694829600000,0.00097176,1
RUNE,1694826000000,0.00123957,1
RUNE,1694822400000,0.00126642,1
RUNE,1694818800000,0.0012419,1
RUNE,1694815200000,0.00128188,1
RUNE,1694811600000,0.00124075,1
RUNE,1694808000000,0.00114779,1
RUNE,1694804400000,0.00111936,1
RUNE,1694800800000,0.00110142,1
RUNE,1694797200000,0.00099364,1
RUNE,1694793600000,0.00087202,1
RUNE,1694790000000,0.00085454,1
RUNE,1694786400000,0.00079987,1
RUNE,1694782800000,0.00077321,1
RUNE,1694779200000,0.0008177,1
RUNE,1694775600000,0.00079906,1
RUNE,1694772000000,0.00063924,1
RUNE,1694768400000,0.00069431,1
RUNE,1694757600000,0.00085793,1
RUNE,1694750400000,0.000891,1
RUNE,1694746800000,0.00081344,1
RUNE,1694743200000,0.00077242,1
RUNE,1694739600000,0.00074779,1
RUNE,1694736000000,0.00073843,1
SKL,1694872800000,0.00030034,1
SKL,1694865600000,0.00028857,1
SKL,1694862000000,0.00030689,1
SKL,1694858400000,0.00040918,1
SKL,1694854800000,0.00054557,1
SKL,1694851200000,0.0005278,1
SKL,1694847600000,0.00043162,1
SKL,1694844000000,0.00034529,1
SKL,1694840400000,0.00027623,1
SKL,1694836800000,0.00025354,1
SKL,1694833200000,0.00030735,1
SKL,1694829600000,0.0004098,1
SKL,1694826000000,0.0005464,1
SKL,1694822400000,0.00072854,1
SKL,1694818800000,0.00063514,1
SKL,1694815200000,0.0005326,1
SKL,1694811600000,0.00042832,1
SKL,1694808000000,0.00034265,1
SKL,1694804400000,0.00033131,1
SKL,1694800800000,0.0004153,1
SKL,1694797200000,0.00055373,1
SKL,1694793600000,0.0007383,1
SKL,1694790000000,0.0009844,1
SKL,1694786400000,0.00094678,1
SKL,1694782800000,0.00088902,1
SKL,1694779200000,0.00081516,1
SKL,1694775600000,0.00071686,1
SKL,1694772000000,0.00064026,1
SKL,1694768400000,0.00055663,1
SKL,1694764800000,0.00046635,1
SKL,1694761200000,0.00037975,1
SKL,1694757600000,0.0003038,1
SKL,1694750400000,0.00027414,1
SKL,1694746800000,0.00031951,1
SKL,1694743200000,0.00042601,1
SKL,1694739600000,0.00056801,1
SKL,1694736000000,0.00051368,1
INJ,1694822400000,0.00260148,1
INJ,1694793600000,0.00260148,1
INJ,1694790000000,0.00254519,1
INJ,1694786400000,0.00203615,1
INJ,1694782800000,0.00228748,1
INJ,1694775600000,0.00260148,1
INJ,1694772000000,0.00227776,1
INJ,1694757600000,0.00260148,1
INJ,1694754000000,0.00235053,1
INJ,1694750400000,0.00188042,1
INJ,1694746800000,0.00150434,1
INJ,1694743200000,0.00177397,1
INJ,1694739600000,0.00163744,1
INJ,1694736000000,0.00152608,1
CTSI,1694872800000,0.00324875,1
CTSI,1694869200000,0.002599,1
CTSI,1694865600000,0.0020792,1
CTSI,1694862000000,0.00166336,1
CTSI,1694858400000,0.00133069,1
CTSI,1694854800000,0.00106455,1
CTSI,1694851200000,0.00085164,1
CTSI,1694847600000,0.00113552,1
CTSI,1694844000000,0.00137864,1
CTSI,1694840400000,0.00110291,1
CTSI,1694836800000,0.00088233,1
CTSI,1694833200000,0.00070586,1
CTSI,1694826000000,0.00063965,1
CTSI,1694822400000,0.0007416,1
CTSI,1694818800000,0.0009888,1
CTSI,1694815200000,0.00131839,1
CTSI,1694768400000,0.00175786,1
CTSI,1694757600000,0.00147989,1
CTSI,1694750400000,0.00149769,1
CTSI,1694746800000,0.00161806,1
CTSI,1694739600000,0.00164321,1
CTSI,1694736000000,0.00152108,1
OGN,1694872800000,0.00106509,1
OGN,1694822400000,0.00107612,1
OGN,1694811600000,0.00107612,1
OGN,1694786400000,0.00106514,1
OGN,1694775600000,0.00107601,1
OGN,1694768400000,0.00105799,1
OGN,1694750400000,0.00107406,1
OGN,1694746800000,0.0010874,1
OGN,1694736000000,0.0010633,1
EGLD,1694872800000,0.00074529,1
EGLD,1694865600000,0.0008836,1
EGLD,1694862000000,0.00079586,1
EGLD,1694851200000,0.00077371,1
EGLD,1694847600000,0.00091938,1
EGLD,1694844000000,0.00102274,1
EGLD,1694840400000,0.00081819,1
EGLD,1694833200000,0.00065455,1
EGLD,1694826000000,0.00073437,1
EGLD,1694822400000,0.00087782,1
EGLD,1694818800000,0.00102729,1
EGLD,1694815200000,0.00091615,1
EGLD,1694811600000,0.00079224,1
EGLD,1694800800000,0.00073488,1
EGLD,1694797200000,0.00078128,1
EGLD,1694793600000,0.0010417,1
EGLD,1694790000000,0.00095901,1
EGLD,1694786400000,0.0008526,1
EGLD,1694782800000,0.00073534,1
EGLD,1694772000000,0.00071137,1
EGLD,1694768400000,0.00077634,1
EGLD,1694764800000,0.00101915,1
EGLD,1694761200000,0.00095327,1
EGLD,1694757600000,0.00084089,1
EGLD,1694754000000,0.00073845,1
EGLD,1694743200000,0.00072967,1
EGLD,1694739600000,0.00094729,1
EGLD,1694736000000,0.00101002,1
1INCH,1694869200000,0.00145821,1
1INCH,1694854800000,0.00152381,1
1INCH,1694844000000,0.00150299,1
1INCH,1694836800000,0.00147922,1
1INCH,1694829600000,0.00145165,1
1INCH,1694826000000,0.00140632,1
1INCH,1694822400000,0.00137621,1
1INCH,1694818800000,0.00139283,1
1INCH,1694811600000,0.00148358,1
1INCH,1694808000000,0.0014569,1
1INCH,1694804400000,0.00148014,1
1INCH,1694800800000,0.00151197,1
1INCH,1694797200000,0.00149235,1
1INCH,1694793600000,0.00139451,1
1INCH,1694790000000,0.0013751,1
1INCH,1694786400000,0.00143712,1
1INCH,1694782800000,0.00140576,1
1INCH,1694779200000,0.00134535,1
1INCH,1694775600000,0.00117997,1
1INCH,1694772000000,0.00094397,1
1INCH,1694768400000,0.00075518,1
1INCH,1694764800000,0.00060414,1
1INCH,1694761200000,0.00051017,1
1INCH,1694757600000,0.00049858,1
1INCH,1694754000000,0.00051022,1
1INCH,1694750400000,0.00040817,1
1INCH,1694746800000,0.00039649,1
1INCH,1694743200000,0.00031719,1
1INCH,1694739600000,0.00031376,1
1INCH,1694736000000,0.00031881,1
DODO,1694865600000,0.00280724,1
DODO,1694858400000,0.00283594,1
DODO,1694840400000,0.00288348,1
DODO,1694833200000,0.00278945,1
DODO,1694826000000,0.00285181,1
DODO,1694822400000,0.00290057,1
DODO,1694818800000,0.002703,1
DODO,1694811600000,0.00263184,1
DODO,1694808000000,0.00257629,1
DODO,1694786400000,0.00251095,1
DODO,1694782800000,0.0024649,1
DODO,1694779200000,0.0023433,1
DODO,1694775600000,0.00222129,1
DODO,1694772000000,0.00209781,1
DODO,1694764800000,0.00252172,1
DODO,1694761200000,0.0022849,1
DODO,1694754000000,0.00182792,1
DODO,1694746800000,0.00198913,1
DODO,1694743200000,0.0015913,1
DODO,1694739600000,0.00127304,1
DODO,1694736000000,0.00112096,1
LIT,1694872800000,0.00156556,1
LIT,1694869200000,0.00154232,1
LIT,1694862000000,0.00155929,1
LIT,1694858400000,0.00154297,1
LIT,1694847600000,0.00147147,1
LIT,1694840400000,0.00148995,1
LIT,1694833200000,0.00147438,1
LIT,1694826000000,0.001495,1
LIT,1694822400000,0.00147699,1
LIT,1694818800000,0.00145061,1
LIT,1694815200000,0.00147469,1
LIT,1694811600000,0.00149728,1
LIT,1694808000000,0.0015357,1
LIT,1694797200000,0.00155198,1
LIT,1694793600000,0.00143463,1
LIT,1694790000000,0.00135913,1
LIT,1694786400000,0.0013139,1
LIT,1694782800000,0.00105112,1
LIT,1694779200000,0.00140149,1
LIT,1694775600000,0.00142284,1
LIT,1694772000000,0.0013422,1
LIT,1694768400000,0.00107376,1
LIT,1694764800000,0.000859,1
LIT,1694754000000,0.0006872,1
LIT,1694750400000,0.00060047,1
LIT,1694746800000,0.00056985,1
LIT,1694743200000,0.00062459,1
LIT,1694739600000,0.00061211,1
LIT,1694736000000,0.00048969,1
NKN,1694858400000,0.0016518,1
NKN,1694854800000,0.00145263,1
NKN,1694851200000,0.00159444,1
NKN,1694836800000,0.00165707,1
NKN,1694833200000,0.0015784,1
NKN,1694822400000,0.0015069,1
NKN,1694818800000,0.0015069,1
NKN,1694782800000,0.00146967,1
NKN,1694779200000,0.00152163,1
NKN,1694772000000,0.00155882,1
NKN,1694750400000,0.00157859,1
NKN,1694746800000,0.00171251,1
NKN,1694736000000,0.00180877,1
MDT,1694872800000,0.0003272,1
MDT,1694869200000,0.00031412,1
MDT,1694862000000,0.00032666,1
MDT,1694836800000,0.00032301,1
MDT,1694822400000,0.00031947,1
MDT,1694818800000,0.00031947,1
MDT,1694811600000,0.00032435,1
MDT,1694793600000,0.00031958,1
MDT,1694790000000,0.00029151,1
MDT,1694779200000,0.00028218,1
MDT,1694768400000,0.00029122,1
MDT,1694750400000,0.00028321,1
MDT,1694746800000,0.0003423,1
MDT,1694743200000,0.0004564,1
MDT,1694739600000,0.00044867,1
MDT,1694736000000,0.00035894,1
CKB,1694872800000,0.00261547,1
CKB,1694858400000,0.00265164,1
CKB,1694851200000,0.00246665,1
CKB,1694847600000,0.00254399,1
CKB,1694840400000,0.00249589,1
CKB,1694833200000,0.00246456,1
CKB,1694829600000,0.00254876,1
CKB,1694826000000,0.00250012,1
CKB,1694822400000,0.00252588,1
CKB,1694818800000,0.00245245,1
CKB,1694815200000,0.00232805,1
CKB,1694811600000,0.0022857,1
CKB,1694804400000,0.00239715,1
CKB,1694786400000,0.00236474,1
CKB,1694754000000,0.00251121,1
CKB,1694750400000,0.00217326,1
CKB,1694746800000,0.00173861,1
CKB,1694743200000,0.00139089,1
CKB,1694739600000,0.00111271,1
CKB,1694736000000,0.00096522,1
CAKE,1694865600000,0.00027601,1
CAKE,1694862000000,0.00027228,1
CAKE,1694858400000,0.00028213,1
CAKE,1694854800000,0.00028619,1
CAKE,1694851200000,0.00029721,1
CAKE,1694847600000,0.00030471,1
CAKE,1694844000000,0.00029927,1
CAKE,1694836800000,0.00029564,1
CAKE,1694833200000,0.00028364,1
CAKE,1694829600000,0.00027796,1
CAKE,1694826000000,0.00027428,1
CAKE,1694822400000,0.00027776,1
CAKE,1694808000000,0.00027274,1
CAKE,1694793600000,0.00027711,1
CAKE,1694779200000,0.00027087,1
CAKE,1694775600000,0.00024971,1
CAKE,1694768400000,0.0002463,1
CAKE,1694764800000,0.00026411,1
CAKE,1694754000000,0.00027054,1
CAKE,1694750400000,0.00024361,1
CAKE,1694746800000,0.00021222,1
CAKE,1694743200000,0.00022021,1
CAKE,1694739600000,0.00021582,1
CAKE,1694736000000,0.00020874,1
SOL,1694872800000,0.00033611,1
SOL,1694869200000,0.00044815,1
SOL,1694836800000,0.00051981,1
SOL,1694826000000,0.00051408,1
SOL,1694822400000,0.00050004,1
SOL,1694804400000,0.00049038,1
SOL,1694782800000,0.00048133,1
SOL,1694761200000,0.00044867,1
SOL,1694754000000,0.0004417,1
SOL,1694750400000,0.00043602,1
SOL,1694746800000,0.00042628,1
SOL,1694743200000,0.00041788,1
SOL,1694739600000,0.00040985,1
SOL,1694736000000,0.0003929,1
XEM,1694854800000,0.00116512,1
XEM,1694844000000,0.00113952,1
XEM,1694840400000,0.00100985,1
XEM,1694836800000,0.00080788,1
XEM,1694833200000,0.0006463,1
XEM,1694829600000,0.00062914,1
XEM,1694826000000,0.00054041,1
XEM,1694822400000,0.00048471,1
XEM,1694815200000,0.00048471,1
XEM,1694811600000,0.00045669,1
XEM,1694804400000,0.00044628,1
XEM,1694800800000,0.00041717,1
XEM,1694797200000,0.00039974,1
XEM,1694793600000,0.00041729,1
XEM,1694790000000,0.00044295,1
XEM,1694786400000,0.00053795,1
XEM,1694782800000,0.00071727,1
XEM,1694779200000,0.00068016,1
XEM,1694775600000,0.00054413,1
XEM,1694772000000,0.00053722,1
XEM,1694757600000,0.00044848,1
XEM,1694754000000,0.00037749,1
XEM,1694746800000,0.00030324,1
XEM,1694743200000,0.0003836,1
XEM,1694739600000,0.00036437,1
XEM,1694736000000,0.00034066,1
LINA,1694836800000,0.00357648,1
LINA,1694833200000,0.00351446,1
LINA,1694829600000,0.00347084,1
LINA,1694822400000,0.0034187,1
LINA,1694804400000,0.00351555,1
LINA,1694790000000,0.00355497,1
LINA,1694786400000,0.00361456,1
LINA,1694768400000,0.00366802,1
LINA,1694754000000,0.00382986,1
LINA,1694746800000,0.00376106,1
LINA,1694743200000,0.00371084,1
LINA,1694736000000,0.00375204,1
GLM,1694865600000,0.00112146,1
GLM,1694862000000,0.00109406,1
GLM,1694858400000,0.00093348,1
GLM,1694822400000,0.00091459,1
GLM,1694804400000,0.00091459,1
GLM,1694800800000,0.00090542,1
GLM,1694797200000,0.00088128,1
GLM,1694793600000,0.00083258,1
GLM,1694790000000,0.00079718,1
GLM,1694782800000,0.00076709,1
GLM,1694779200000,0.00080062,1
GLM,1694736000000,0.00085063,1
XVS,1694872800000,0.0010079,1
XVS,1694865600000,0.00102388,1
XVS,1694840400000,0.0009808,1
XVS,1694836800000,0.00094694,1
XVS,1694833200000,0.00095702,1
XVS,1694822400000,0.00103857,1
XVS,1694818800000,0.00103857,1
XVS,1694815200000,0.0010275,1
XVS,1694811600000,0.00103826,1
XVS,1694808000000,0.00106583,1
XVS,1694804400000,0.00107686,1
XVS,1694797200000,0.00109154,1
XVS,1694793600000,0.00119564,1
XVS,1694790000000,0.00096527,1
XVS,1694786400000,0.00077222,1
XVS,1694782800000,0.00076415,1
XVS,1694779200000,0.00067696,1
XVS,1694775600000,0.00065985,1
XVS,1694772000000,0.00056941,1
XVS,1694768400000,0.00045553,1
XVS,1694764800000,0.00036442,1
XVS,1694761200000,0.00029154,1
XVS,1694757600000,0.00023323,1
XVS,1694754000000,0.00030127,1
XVS,1694750400000,0.00040169,1
XVS,1694746800000,0.00032135,1
XVS,1694743200000,0.00025708,1
XVS,1694739600000,0.00034277,1
XVS,1694736000000,0.00031415,1
MDX,1694872800000,0.00032268,1
MDX,1694865600000,0.00032981,1
MDX,1694862000000,0.00032282,1
MDX,1694858400000,0.00030918,1
MDX,1694854800000,0.00035396,1
MDX,1694844000000,0.00036109,1
MDX,1694822400000,0.00035744,1
MDX,1694775600000,0.00035744,1
MDX,1694772000000,0.0003449,1
MDX,1694736000000,0.00033927,1
SUPER,1694872800000,0.0003002,1
SUPER,1694869200000,0.00029436,1
SUPER,1694865600000,0.00029131,1
SUPER,1694858400000,0.00028628,1
SUPER,1694854800000,0.00029827,1
SUPER,1694851200000,0.00033325,1
SUPER,1694847600000,0.00043658,1
SUPER,1694840400000,0.00041483,1
SUPER,1694822400000,0.00042069,1
SUPER,1694797200000,0.00042069,1
SUPER,1694793600000,0.00041574,1
SUPER,1694790000000,0.00041109,1
SUPER,1694779200000,0.00041905,1
SUPER,1694772000000,0.00041335,1
SUPER,1694768400000,0.000419,1
SUPER,1694764800000,0.00041113,1
SUPER,1694754000000,0.00041868,1
SUPER,1694743200000,0.00040965,1
SUPER,1694739600000,0.00040434,1
SUPER,1694736000000,0.00039468,1
GTC,1694865600000,0.0038041,1
GTC,1694854800000,0.0037509,1
GTC,1694851200000,0.00380009,1
GTC,1694847600000,0.00375367,1
GTC,1694840400000,0.00370697,1
GTC,1694836800000,0.00361714,1
GTC,1694833200000,0.00370304,1
GTC,1694826000000,0.00376654,1
GTC,1694822400000,0.0038447,1
GTC,1694797200000,0.0039604,1
GTC,1694793600000,0.0036102,1
GTC,1694790000000,0.00288816,1
GTC,1694786400000,0.00231053,1
GTC,1694782800000,0.00184842,1
GTC,1694772000000,0.00147874,1
GTC,1694768400000,0.0013099,1
GTC,1694764800000,0.00104792,1
GTC,1694761200000,0.00094809,1
GTC,1694757600000,0.00090379,1
GTC,1694754000000,0.00120506,1
GTC,1694736000000,0.00160674,1
PUNDIX,1694872800000,0.00095004,1
PUNDIX,1694869200000,0.00076004,1
PUNDIX,1694865600000,0.00060803,1
PUNDIX,1694862000000,0.00059586,1
PUNDIX,1694858400000,0.00058558,1
PUNDIX,1694854800000,0.00057246,1
PUNDIX,1694851200000,0.00056344,1
PUNDIX,1694847600000,0.00055,1
PUNDIX,1694844000000,0.00054257,1
PUNDIX,1694840400000,0.000576,1
PUNDIX,1694836800000,0.00069685,1
PUNDIX,1694833200000,0.00058498,1
PUNDIX,1694829600000,0.00046798,1
PUNDIX,1694826000000,0.00043166,1
PUNDIX,1694822400000,0.00042516,1
PUNDIX,1694818800000,0.00041216,1
PUNDIX,1694815200000,0.00039716,1
PUNDIX,1694808000000,0.00038832,1
PUNDIX,1694804400000,0.00041042,1
PUNDIX,1694800800000,0.00041771,1
PUNDIX,1694797200000,0.00038761,1
PUNDIX,1694793600000,0.00037299,1
PUNDIX,1694790000000,0.00034139,1
PUNDIX,1694786400000,0.00032585,1
PUNDIX,1694779200000,0.00030782,1
PUNDIX,1694775600000,0.00026434,1
PUNDIX,1694772000000,0.00024945,1
PUNDIX,1694768400000,0.00026115,1
PUNDIX,1694761200000,0.00027044,1
PUNDIX,1694757600000,0.00026607,1
PUNDIX,1694754000000,0.00021615,1
PUNDIX,1694750400000,0.00027295,1
PUNDIX,1694743200000,0.00036394,1
PUNDIX,1694739600000,0.00034765,1
PUNDIX,1694736000000,0.0003375,1
AUDIO,1694862000000,0.0030938,1
AUDIO,1694854800000,0.00300101,1
AUDIO,1694851200000,0.0031236,1
AUDIO,1694844000000,0.00309192,1
AUDIO,1694840400000,0.00291056,1
AUDIO,1694833200000,0.00279711,1
AUDIO,1694829600000,0.00294257,1
AUDIO,1694826000000,0.0030374,1
AUDIO,1694822400000,0.00296774,1
AUDIO,1694815200000,0.00296774,1
AUDIO,1694790000000,0.00309426,1
AUDIO,1694772000000,0.00299401,1
AUDIO,1694768400000,0.00294331,1
AUDIO,1694761200000,0.00235464,1
AUDIO,1694746800000,0.00240457,1
AUDIO,1694743200000,0.00246805,1
AUDIO,1694739600000,0.00223972,1
AUDIO,1694736000000,0.00179178,1
BOND,1694872800000,0.0002949,1
BOND,1694869200000,0.00031099,1
BOND,1694865600000,0.00032168,1
BOND,1694862000000,0.00028705,1
BOND,1694858400000,0.00028216,1
BOND,1694854800000,0.00030097,1
BOND,1694851200000,0.00031225,1
BOND,1694847600000,0.00031656,1
BOND,1694840400000,0.00032408,1
BOND,1694822400000,0.00033614,1
BOND,1694815200000,0.00033614,1
BOND,1694811600000,0.00033125,1
BOND,1694804400000,0.00032784,1
BOND,1694800800000,0.00031496,1
BOND,1694797200000,0.00030317,1
BOND,1694786400000,0.00029095,1
BOND,1694779200000,0.00029391,1
BOND,1694772000000,0.00028711,1
BOND,1694736000000,0.00029067,1
SLP,1694851200000,0.00072016,1
SLP,1694822400000,0.00073296,1
SLP,1694775600000,0.00073296,1
SLP,1694768400000,0.00071979,1
SLP,1694743200000,0.00071265,1
SLP,1694736000000,0.00070548,1
TRU,1694862000000,0.0008003,1
TRU,1694858400000,0.00088492,1
TRU,1694854800000,0.00098448,1
TRU,1694851200000,0.00078758,1
TRU,1694840400000,0.00077185,1
TRU,1694829600000,0.00078754,1
TRU,1694822400000,0.00081151,1
TRU,1694818800000,0.00085543,1
TRU,1694811600000,0.00089903,1
TRU,1694808000000,0.00088471,1
TRU,1694804400000,0.00085066,1
TRU,1694800800000,0.0009219,1
TRU,1694797200000,0.00106687,1
TRU,1694793600000,0.00085349,1
TRU,1694790000000,0.00079881,1
TRU,1694786400000,0.00084798,1
TRU,1694782800000,0.00087957,1
TRU,1694779200000,0.00104058,1
TRU,1694775600000,0.00138744,1
TRU,1694772000000,0.0012642,1
TRU,1694768400000,0.00123363,1
TRU,1694764800000,0.00121531,1
TRU,1694761200000,0.00114525,1
TRU,1694757600000,0.00112999,1
TRU,1694754000000,0.00117397,1
TRU,1694750400000,0.00122363,1
TRU,1694746800000,0.00150198,1
TRU,1694743200000,0.00135262,1
TRU,1694739600000,0.00146161,1
TRU,1694736000000,0.00117701,1
POND,1694872800000,0.00043541,1
POND,1694862000000,0.00044034,1
POND,1694858400000,0.00042822,1
POND,1694854800000,0.00045068,1
POND,1694851200000,0.00046592,1
POND,1694822400000,0.00050827,1
POND,1694804400000,0.00050827,1
POND,1694782800000,0.00050082,1
POND,1694779200000,0.00048561,1
POND,1694772000000,0.00047219,1
POND,1694768400000,0.00046668,1
POND,1694764800000,0.00045184,1
POND,1694761200000,0.00046084,1
POND,1694754000000,0.00046607,1
POND,1694750400000,0.00045648,1
POND,1694743200000,0.00044961,1
POND,1694739600000,0.00043587,1
POND,1694736000000,0.00042253,1
ERN,1694858400000,0.00062956,1
ERN,1694854800000,0.00063787,1
ERN,1694844000000,0.00066545,1
ERN,1694840400000,0.00065645,1
ERN,1694836800000,0.00066904,1
ERN,1694822400000,0.00067656,1
ERN,1694808000000,0.00067656,1
ERN,1694797200000,0.00066839,1
ERN,1694793600000,0.0006483,1
ERN,1694786400000,0.00063628,1
ERN,1694782800000,0.00062809,1
ERN,1694775600000,0.00062184,1
ERN,1694772000000,0.00064913,1
ERN,1694768400000,0.00062937,1
ERN,1694764800000,0.00062144,1
ERN,1694743200000,0.00063899,1
ERN,1694739600000,0.00062289,1
ERN,1694736000000,0.00057789,1
ATA,1694872800000,0.0024526,1
ATA,1694869200000,0.00199924,1
ATA,1694858400000,0.00197846,1
ATA,1694854800000,0.00194363,1
ATA,1694851200000,0.00183437,1
ATA,1694847600000,0.00169396,1
ATA,1694844000000,0.0015593,1
ATA,1694840400000,0.00146645,1
ATA,1694836800000,0.00140616,1
ATA,1694829600000,0.00135011,1
ATA,1694826000000,0.0012201,1
ATA,1694822400000,0.00116731,1
ATA,1694815200000,0.00116731,1
ATA,1694804400000,0.00114367,1
ATA,1694793600000,0.00111809,1
ATA,1694764800000,0.0011042,1
ATA,1694761200000,0.00108923,1
ATA,1694757600000,0.00112631,1
ATA,1694754000000,0.0010977,1
ATA,1694750400000,0.00087816,1
ATA,1694743200000,0.0008301,1
ATA,1694739600000,0.00070385,1
ATA,1694736000000,0.00069414,1
NULS,1694872800000,0.0002783,1
NULS,1694822400000,0.00030165,1
NULS,1694782800000,0.00030165,1
NULS,1694779200000,0.00029062,1
NULS,1694775600000,0.00028761,1
NULS,1694764800000,0.0002908,1
NULS,1694754000000,0.00029918,1
NULS,1694750400000,0.0002929,1
NULS,1694739600000,0.00028898,1
NULS,1694736000000,0.00028501,1
DENT,1694872800000,0.00043694,1
DENT,1694869200000,0.00034956,1
DENT,1694865600000,0.00031816,1
DENT,1694858400000,0.00030061,1
DENT,1694854800000,0.00033461,1
DENT,1694851200000,0.00036136,1
DENT,1694847600000,0.00048181,1
DENT,1694844000000,0.00038545,1
DENT,1694840400000,0.00030836,1
DENT,1694836800000,0.00024668,1
DENT,1694829600000,0.00019735,1
DENT,1694822400000,0.00019289,1
DENT,1694818800000,0.0002368,1
DENT,1694815200000,0.00031573,1
DENT,1694811600000,0.00029436,1
DENT,1694808000000,0.00026771,1
DENT,1694804400000,0.00023367,1
DENT,1694800800000,0.0001994,1
DENT,1694790000000,0.00019277,1
DENT,1694786400000,0.000253,1
DENT,1694782800000,0.00031279,1
DENT,1694779200000,0.00028985,1
DENT,1694775600000,0.0002631,1
DENT,1694772000000,0.00022892,1
DENT,1694761200000,0.00019713,1
DENT,1694757600000,0.00022016,1
DENT,1694754000000,0.00029355,1
DENT,1694750400000,0.00031257,1
DENT,1694746800000,0.00028884,1
DENT,1694743200000,0.00025578,1
DENT,1694739600000,0.00021556,1
DENT,1694736000000,0.00019491,1
TVK,1694872800000,0.00036905,1
TVK,1694869200000,0.00038228,1
TVK,1694862000000,0.00036246,1
TVK,1694858400000,0.00038186,1
TVK,1694822400000,0.000396,1
TVK,1694800800000,0.000396,1
TVK,1694797200000,0.00038914,1
TVK,1694793600000,0.00037889,1
TVK,1694790000000,0.00039092,1
TVK,1694786400000,0.00042191,1
TVK,1694775600000,0.0004427,1
TVK,1694754000000,0.00044883,1
TVK,1694746800000,0.0004409,1
TVK,1694736000000,0.00043499,1
DF,1694872800000,0.00046919,1
DF,1694869200000,0.00048951,1
DF,1694862000000,0.00048452,1
DF,1694858400000,0.00049135,1
DF,1694854800000,0.0004849,1
DF,1694851200000,0.00047945,1
DF,1694847600000,0.00045733,1
DF,1694844000000,0.00047212,1
DF,1694840400000,0.0004615,1
DF,1694829600000,0.00049178,1
DF,1694822400000,0.00049991,1
DF,1694811600000,0.00049991,1
DF,1694804400000,0.0004921,1
DF,1694775600000,0.0004993,1
DF,1694772000000,0.00048775,1
DF,1694768400000,0.00046802,1
DF,1694764800000,0.00047466,1
DF,1694757600000,0.00049563,1
DF,1694754000000,0.00049015,1
DF,1694750400000,0.00046711,1
DF,1694746800000,0.00043913,1
DF,1694739600000,0.00042609,1
DF,1694736000000,0.00045191,1
FLOW,1694869200000,0.00020736,1
FLOW,1694865600000,0.00025285,1
FLOW,1694858400000,0.00030112,1
FLOW,1694854800000,0.00029641,1
FLOW,1694851200000,0.00029307,1
FLOW,1694847600000,0.00033252,1
FLOW,1694844000000,0.00032676,1
FLOW,1694840400000,0.00032018,1
